# case;phi;alpha;gradPx;g cos(alpha);rho_f;rho_p;L_reservoir;H_reservoir;W_reservoir;dp;Vs
# Units;(-);(rad);(kg.m^-2.s^-2);(m^2.s^-1);(kg.m^3);(kg.m^3);(m);(m);(m);(m);(m/s)
run01;0.015;0;0;9.81;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run02;0.015;0.05;490.3;9.7977;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run03;0.015;0.1001;980.3;9.7608;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run04;0.015;0.4115;3923.8;8.991;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run05;0.015;0.775397;6867.0;7.0057;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run06;0.1;0;0.0;9.81;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run07;0.1;0.1001;980.3;9.7608;1000;2650;0.1;0.2;1;6.00E-05;0.002228
run08;0.1;0.775397;6867.0;7.0057;1000;2650;0.1;0.2;1;6.00E-05;0.002228
